dataset,image_name,attention_blue,attention_green,attention_blur
EUVP_underwater_imagenet,n01496331_920.jpg,0.0002219132293248549,0.4567030072212219,0.5430750846862793
EUVP_underwater_imagenet,n01496331_921.jpg,0.0068391235545277596,0.4094550311565399,0.5837058424949646
EUVP_underwater_imagenet,n01496331_9303.jpg,0.0026345313526690006,0.4657752811908722,0.5315901637077332
EUVP_underwater_imagenet,n01496331_9363.jpg,0.008910689502954483,0.44013261795043945,0.5509567260742188
EUVP_underwater_imagenet,n01496331_9414.jpg,0.008559174835681915,0.7257028222084045,0.26573804020881653
EUVP_underwater_imagenet,n01496331_9426.jpg,0.001847426756285131,0.45925989747047424,0.5388926863670349
EUVP_underwater_imagenet,n01496331_9468.jpg,0.014693938195705414,0.613045334815979,0.3722606599330902
EUVP_underwater_imagenet,n01496331_9480.jpg,0.00739320321008563,0.45284581184387207,0.539760947227478
EUVP_underwater_imagenet,n01496331_9532.jpg,0.004039358347654343,0.5299676656723022,0.4659929871559143
EUVP_underwater_imagenet,n01496331_956.jpg,0.0019510509446263313,0.49949824810028076,0.4985507130622864
EUVP_underwater_imagenet,n01496331_9588.jpg,0.003729279385879636,0.5021410584449768,0.49412965774536133
EUVP_underwater_imagenet,n01496331_970.jpg,0.04025041311979294,0.32606184482574463,0.6336877346038818
EUVP_underwater_imagenet,n01496331_975.jpg,0.008551031351089478,0.43037205934524536,0.5610769391059875
EUVP_underwater_imagenet,n01496331_9828.jpg,0.008814981207251549,0.45068758726119995,0.5404974222183228
EUVP_underwater_imagenet,n01496331_9843.jpg,0.0007638592505827546,0.5150764584541321,0.4841596484184265
EUVP_underwater_imagenet,n01496331_9855.jpg,0.014445291832089424,0.4074898064136505,0.5780649185180664
EUVP_underwater_imagenet,n01496331_9858.jpg,0.005378974135965109,0.49553194642066956,0.4990891218185425
EUVP_underwater_imagenet,n01496331_9897.jpg,0.0011464456329122186,0.46913301944732666,0.5297205448150635
EUVP_underwater_imagenet,n01496331_9925.jpg,0.005936657078564167,0.4624210298061371,0.5316423177719116
EUVP_underwater_imagenet,n01664065_10096.jpg,0.011331593617796898,0.4035148024559021,0.5851536393165588
EUVP_underwater_imagenet,n01664065_10214.jpg,0.00950829591602087,0.4066915810108185,0.5838000774383545
EUVP_underwater_imagenet,n01664065_10873.jpg,0.003679177723824978,0.3143346905708313,0.6819860935211182
EUVP_underwater_imagenet,n01664065_1099.jpg,0.001105660223402083,0.45021259784698486,0.5486817359924316
EUVP_underwater_imagenet,n01664065_11277.jpg,0.0005890970351174474,0.3682149350643158,0.6311960220336914
EUVP_underwater_imagenet,n01664065_11399.jpg,0.009876123629510403,0.41828715801239014,0.5718367099761963
EUVP_underwater_imagenet,n01664065_1164.jpg,0.00822262093424797,0.42402350902557373,0.5677538514137268
EUVP_underwater_imagenet,n01664065_11705.jpg,0.009855162352323532,0.3753385543823242,0.6148062944412231
EUVP_underwater_imagenet,n01664065_11726.jpg,0.007542041130363941,0.4343540668487549,0.5581038594245911
EUVP_underwater_imagenet,n01664065_1194.jpg,0.00592524278908968,0.3786730468273163,0.6154017448425293
EUVP_underwater_imagenet,n01664065_12298.jpg,0.003203194821253419,0.45263421535491943,0.5441626310348511
EUVP_underwater_imagenet,n01664065_12383.jpg,0.0008664411143399775,0.3799121677875519,0.6192213892936707
EUVP_underwater_imagenet,n01664065_12386.jpg,0.004696282558143139,0.41298145055770874,0.5823222994804382
EUVP_underwater_imagenet,n01664065_12458.jpg,0.027490299195051193,0.3215734660625458,0.6509362459182739
EUVP_underwater_imagenet,n01664065_12711.jpg,0.020148267969489098,0.437071293592453,0.5427803993225098
EUVP_underwater_imagenet,n01664065_12835.jpg,0.0031548188999295235,0.3875194191932678,0.6093257665634155
EUVP_underwater_imagenet,n01664065_13062.jpg,0.00902571901679039,0.4017457067966461,0.5892285108566284
EUVP_underwater_imagenet,n01664065_13117.jpg,0.010360447689890862,0.41039609909057617,0.5792434811592102
EUVP_underwater_imagenet,n01664065_13430.jpg,0.006647628266364336,0.44120723009109497,0.5521451234817505
EUVP_underwater_imagenet,n01664065_1376.jpg,0.0017516694497317076,0.4893339276313782,0.5089144110679626
EUVP_underwater_imagenet,n01664065_13804.jpg,0.006868235766887665,0.41176706552505493,0.5813646912574768
EUVP_underwater_imagenet,n01664065_13902.jpg,0.005699269473552704,0.3672291934490204,0.6270715594291687
EUVP_underwater_imagenet,n01664065_14253.jpg,0.009211673401296139,0.3835824728012085,0.607205867767334
EUVP_underwater_imagenet,n01664065_14320.jpg,0.005446881987154484,0.3604516386985779,0.6341015100479126
EUVP_underwater_imagenet,n01664065_14659.jpg,0.013241942971944809,0.5116438865661621,0.47511422634124756
EUVP_underwater_imagenet,n01664065_14698.jpg,0.01194784790277481,0.4030758738517761,0.584976315498352
EUVP_underwater_imagenet,n01664065_1503.jpg,0.0074463337659835815,0.44090038537979126,0.5516533255577087
EUVP_underwater_imagenet,n01664065_15103.jpg,0.0013700538547709584,0.37954849004745483,0.619081437587738
EUVP_underwater_imagenet,n01664065_15511.jpg,0.020380929112434387,0.4232325553894043,0.5563865303993225
EUVP_underwater_imagenet,n01664065_15666.jpg,0.013212218880653381,0.40370312333106995,0.5830846428871155
EUVP_underwater_imagenet,n01664065_15871.jpg,0.001285382779315114,0.48144471645355225,0.5172699093818665
EUVP_underwater_imagenet,n01664065_16041.jpg,0.010069720447063446,0.41718006134033203,0.5727502107620239
EUVP_underwater_imagenet,n01664065_16277.jpg,0.0027659095358103514,0.4360356330871582,0.5611984729766846
EUVP_underwater_imagenet,n01664065_16714.jpg,0.004166838712990284,0.3639417290687561,0.6318914294242859
EUVP_underwater_imagenet,n01664065_17567.jpg,0.0008851784514263272,0.4020445644855499,0.5970702171325684
EUVP_underwater_imagenet,n01664065_17613.jpg,0.011930197477340698,0.38742080330848694,0.6006489992141724
EUVP_underwater_imagenet,n01664065_17617.jpg,0.0011415499029681087,0.4360782206058502,0.5627802610397339
EUVP_underwater_imagenet,n01664065_1802.jpg,0.013690851628780365,0.413102924823761,0.5732062458992004
EUVP_underwater_imagenet,n01664065_18335.jpg,0.006196371279656887,0.5074340105056763,0.48636960983276367
EUVP_underwater_imagenet,n01664065_1837.jpg,0.0010400224709883332,0.5677759647369385,0.43118399381637573
EUVP_underwater_imagenet,n01664065_18954.jpg,0.0005635492852889001,0.5295611619949341,0.4698753356933594
EUVP_underwater_imagenet,n01664065_19011.jpg,0.013248397037386894,0.46178555488586426,0.5249660015106201
EUVP_underwater_imagenet,n01664065_19082.jpg,0.0005114867235533893,0.46237093210220337,0.537117600440979
EUVP_underwater_imagenet,n01664065_19174.jpg,0.0008259066380560398,0.45981019735336304,0.5393638610839844
EUVP_underwater_imagenet,n01664065_19495.jpg,0.002919977530837059,0.3796863555908203,0.6173936724662781
EUVP_underwater_imagenet,n01664065_1967.jpg,0.01091574877500534,0.3963702321052551,0.5927140116691589
EUVP_underwater_imagenet,n01664065_1977.jpg,0.014391409233212471,0.4014317989349365,0.584176778793335
EUVP_underwater_imagenet,n01664065_19961.jpg,0.0017153833759948611,0.3608365058898926,0.6374480724334717
EUVP_underwater_imagenet,n01664065_2006.jpg,0.007296589203178883,0.38450193405151367,0.6082015037536621
EUVP_underwater_imagenet,n01664065_2028.jpg,0.00558711402118206,0.4620351791381836,0.5323777198791504
EUVP_underwater_imagenet,n01664065_2082.jpg,0.002443010453134775,0.4070781469345093,0.590478777885437
EUVP_underwater_imagenet,n01664065_2152.jpg,0.004597872495651245,0.41323715448379517,0.5821649432182312
EUVP_underwater_imagenet,n01664065_2261.jpg,0.01901290938258171,0.41308140754699707,0.5679056644439697
EUVP_underwater_imagenet,n01664065_23014.jpg,0.0046020690351724625,0.38686639070510864,0.6085314750671387
EUVP_underwater_imagenet,n01664065_2334.jpg,0.003652833867818117,0.4564420282840729,0.5399051308631897
EUVP_underwater_imagenet,n01664065_23620.jpg,0.005595688708126545,0.4382256269454956,0.5561786890029907
EUVP_underwater_imagenet,n01664065_23865.jpg,0.013207489624619484,0.3976464867591858,0.5891460180282593
EUVP_underwater_imagenet,n01664065_2443.jpg,0.012116989120841026,0.4259941279888153,0.5618888735771179
EUVP_underwater_imagenet,n01664065_24588.jpg,0.0020003877580165863,0.36166268587112427,0.6363369226455688
EUVP_underwater_imagenet,n01664065_25739.jpg,0.010469178669154644,0.36431294679641724,0.6252179145812988
EUVP_underwater_imagenet,n01664065_25894.jpg,0.0006897172424942255,0.4020879864692688,0.5972222089767456
EUVP_underwater_imagenet,n01664065_25975.jpg,0.005593526177108288,0.3935588598251343,0.600847601890564
EUVP_underwater_imagenet,n01664065_26051.jpg,0.006711190566420555,0.4198671877384186,0.5734216570854187
EUVP_underwater_imagenet,n01664065_26191.jpg,0.012179157696664333,0.42707717418670654,0.5607436895370483
EUVP_underwater_imagenet,n01664065_2714.jpg,0.015671130269765854,0.4578530192375183,0.5264758467674255
EUVP_underwater_imagenet,n01664065_27207.jpg,0.011103479191660881,0.30192768573760986,0.6869688034057617
EUVP_underwater_imagenet,n01664065_27492.jpg,0.002681243931874633,0.5439633131027222,0.45335543155670166
EUVP_underwater_imagenet,n01664065_27939.jpg,0.0042295558378100395,0.5274173021316528,0.46835312247276306
EUVP_underwater_imagenet,n01664065_28161.jpg,0.02384057082235813,0.40218907594680786,0.5739703178405762
EUVP_underwater_imagenet,n01664065_28177.jpg,0.0003470137598924339,0.46052834391593933,0.539124608039856
EUVP_underwater_imagenet,n01664065_28217.jpg,0.04368474334478378,0.42665496468544006,0.5296603441238403
EUVP_underwater_imagenet,n01664065_28300.jpg,0.00505923293530941,0.393139511346817,0.6018012762069702
EUVP_underwater_imagenet,n01664065_28443.jpg,0.011267543770372868,0.3803457021713257,0.608386754989624
EUVP_underwater_imagenet,n01664065_29159.jpg,0.005481184460222721,0.3905627131462097,0.6039561033248901
EUVP_underwater_imagenet,n01664065_29298.jpg,0.002471256535500288,0.44505953788757324,0.5524692535400391
EUVP_underwater_imagenet,n01664065_29386.jpg,0.0003308813029434532,0.4027000069618225,0.5969691276550293
EUVP_underwater_imagenet,n01664065_29446.jpg,0.0015895491233095527,0.4147146940231323,0.5836957693099976
EUVP_underwater_imagenet,n01664065_29468.jpg,0.025723982602357864,0.44694310426712036,0.5273329019546509
EUVP_underwater_imagenet,n01664065_29585.jpg,0.007776102051138878,0.445799320936203,0.5464246273040771
EUVP_underwater_imagenet,n01664065_30263.jpg,0.00024155413848347962,0.31950587034225464,0.6802525520324707
EUVP_underwater_imagenet,n01664065_30322.jpg,0.0009263191022910178,0.37763750553131104,0.6214361786842346
EUVP_underwater_imagenet,n01664065_30325.jpg,0.00019694693037308753,0.427412211894989,0.5723907947540283
EUVP_underwater_imagenet,n01664065_30559.jpg,0.009509013965725899,0.4134870171546936,0.5770039558410645
EUVP_underwater_imagenet,n01664065_30868.jpg,0.0002722598728723824,0.35284683108329773,0.6468809247016907
EUVP_underwater_imagenet,n01664065_30972.jpg,0.005006031598895788,0.3744440972805023,0.6205498576164246
EUVP_underwater_imagenet,n01664065_31007.jpg,0.0016233291244134307,0.4117890000343323,0.5865877270698547
EUVP_underwater_imagenet,n01664065_31022.jpg,0.008419937454164028,0.36615636944770813,0.6254236698150635
EUVP_underwater_imagenet,n01664065_31178.jpg,0.0011731345439329743,0.37739038467407227,0.6214364767074585
EUVP_underwater_imagenet,n01664065_312.jpg,0.017683718353509903,0.40076738595962524,0.5815488696098328
EUVP_underwater_imagenet,n01664065_31239.jpg,0.006299097556620836,0.6681782007217407,0.32552266120910645
EUVP_underwater_imagenet,n01664065_3133.jpg,0.0004181017866358161,0.35928797721862793,0.6402939558029175
EUVP_underwater_imagenet,n01664065_3139.jpg,0.01952408254146576,0.39116036891937256,0.5893155336380005
EUVP_underwater_imagenet,n01664065_31450.jpg,0.0007672174833714962,0.4531697630882263,0.5460630655288696
EUVP_underwater_imagenet,n01664065_31499.jpg,0.004451127257198095,0.4230675995349884,0.5724812746047974
EUVP_underwater_imagenet,n01664065_31623.jpg,0.002491917461156845,0.44547039270401,0.5520377159118652
EUVP_underwater_imagenet,n01664065_3163.jpg,0.0020481664687395096,0.40368232131004333,0.5942695140838623
EUVP_underwater_imagenet,n01664065_31916.jpg,0.016468672081828117,0.38624703884124756,0.5972842574119568
EUVP_underwater_imagenet,n01664065_32069.jpg,0.014833640307188034,0.37656983733177185,0.6085965037345886
EUVP_underwater_imagenet,n01664065_32101.jpg,0.010524384677410126,0.3090779781341553,0.680397629737854
EUVP_underwater_imagenet,n01664065_32222.jpg,0.004854460712522268,0.4744381606578827,0.520707368850708
EUVP_underwater_imagenet,n01664065_32602.jpg,0.0009734425111673772,0.3946480453014374,0.6043785810470581
EUVP_underwater_imagenet,n01664065_32800.jpg,0.003189217299222946,0.4522203803062439,0.5445903539657593
EUVP_underwater_imagenet,n01664065_3298.jpg,0.0017107147723436356,0.5232272148132324,0.4750620722770691
EUVP_underwater_imagenet,n01664065_33250.jpg,0.004644668661057949,0.43899017572402954,0.5563651323318481
EUVP_underwater_imagenet,n01664065_33680.jpg,0.011359116993844509,0.39308643341064453,0.5955544114112854
EUVP_underwater_imagenet,n01664065_3540.jpg,0.01423962228000164,0.3377993404865265,0.6479610204696655
EUVP_underwater_imagenet,n01664065_3550.jpg,0.0069664111360907555,0.4030405282974243,0.5899930596351624
EUVP_underwater_imagenet,n01664065_3813.jpg,0.009959273040294647,0.3282606303691864,0.6617801189422607
EUVP_underwater_imagenet,n01664065_3884.jpg,0.0024367915466427803,0.46074312925338745,0.536820113658905
EUVP_underwater_imagenet,n01664065_389.jpg,0.0022672428749501705,0.41528385877609253,0.5824488997459412
EUVP_underwater_imagenet,n01664065_4081.jpg,0.01647702418267727,0.4188978672027588,0.5646251440048218
EUVP_underwater_imagenet,n01664065_4161.jpg,0.002856598701328039,0.4836390018463135,0.5135043859481812
EUVP_underwater_imagenet,n01664065_4169.jpg,0.005195271223783493,0.3668534755706787,0.6279512643814087
EUVP_underwater_imagenet,n01664065_4258.jpg,0.022931724786758423,0.3567028045654297,0.6203655004501343
EUVP_underwater_imagenet,n01664065_427.jpg,0.015658579766750336,0.4024513363838196,0.5818901062011719
EUVP_underwater_imagenet,n01664065_5314.jpg,0.003153693862259388,0.40860646963119507,0.5882399082183838
EUVP_underwater_imagenet,n01664065_5374.jpg,0.006022296845912933,0.4668499827384949,0.527127742767334
EUVP_underwater_imagenet,n01664065_5453.jpg,0.007505996618419886,0.42243146896362305,0.570062518119812
EUVP_underwater_imagenet,n01664065_5537.jpg,0.005040574818849564,0.5281288623809814,0.4668305516242981
EUVP_underwater_imagenet,n01664065_5950.jpg,0.0001244922896148637,0.465497225522995,0.5343782901763916
EUVP_underwater_imagenet,n01664065_6065.jpg,0.0008300414774566889,0.33533793687820435,0.6638320088386536
EUVP_underwater_imagenet,n01664065_6466.jpg,0.0060370503924787045,0.4134303331375122,0.5805326104164124
EUVP_underwater_imagenet,n01664065_666.jpg,0.0011671544052660465,0.5626145005226135,0.43621835112571716
EUVP_underwater_imagenet,n01664065_6719.jpg,0.0034792267251759768,0.45407652854919434,0.5424442291259766
EUVP_underwater_imagenet,n01664065_6721.jpg,0.01752513274550438,0.38288456201553345,0.5995903015136719
EUVP_underwater_imagenet,n01664065_6728.jpg,0.0014762678183615208,0.5899522304534912,0.4085714817047119
EUVP_underwater_imagenet,n01664065_6873.jpg,0.013727917335927486,0.38885563611984253,0.5974164605140686
EUVP_underwater_imagenet,n01664065_7062.jpg,0.004648324102163315,0.4274483919143677,0.5679032802581787
EUVP_underwater_imagenet,n01664065_7103.jpg,0.005235027521848679,0.4085395932197571,0.5862253904342651
EUVP_underwater_imagenet,n01664065_7173.jpg,0.008263401687145233,0.40033674240112305,0.5913999080657959
EUVP_underwater_imagenet,n01664065_7790.jpg,0.013329556211829185,0.37034714221954346,0.6163232326507568
EUVP_underwater_imagenet,n01664065_8143.jpg,0.011697676964104176,0.4406774938106537,0.5476248264312744
EUVP_underwater_imagenet,n01664065_8402.jpg,0.010078247636556625,0.3819265365600586,0.6079952716827393
EUVP_underwater_imagenet,n01664065_8710.jpg,0.013559317216277122,0.40689873695373535,0.5795419216156006
EUVP_underwater_imagenet,n01664065_8823.jpg,0.008570084348320961,0.43814268708229065,0.5532872080802917
EUVP_underwater_imagenet,n01664065_8997.jpg,0.043874725699424744,0.33800703287124634,0.6181182265281677
EUVP_underwater_imagenet,n01664065_9302.jpg,0.005544811952859163,0.4178534746170044,0.5766016840934753
EUVP_underwater_imagenet,n01664065_932.jpg,0.011714192107319832,0.3934064507484436,0.5948793292045593
EUVP_underwater_imagenet,n01664065_9479.jpg,0.02896614745259285,0.39356887340545654,0.5774649381637573
EUVP_underwater_imagenet,n01664065_9500.jpg,0.011653958819806576,0.31032824516296387,0.6780178546905518
EUVP_underwater_imagenet,n01664065_956.jpg,0.006489431485533714,0.38227277994155884,0.6112377643585205
EUVP_underwater_imagenet,n01664065_963.jpg,0.02034677192568779,0.27583765983581543,0.7038155794143677
EUVP_underwater_imagenet,n01664065_9868.jpg,0.0004563071415759623,0.4650028944015503,0.5345407724380493
EUVP_underwater_imagenet,n01665541_10509.jpg,0.0002884438436012715,0.438568651676178,0.5611428618431091
EUVP_underwater_imagenet,n01665541_1380.jpg,0.005238167475908995,0.3918592631816864,0.6029025316238403
EUVP_underwater_imagenet,n01665541_1433.jpg,0.005630193743854761,0.49919864535331726,0.4951711595058441
EUVP_underwater_imagenet,n01665541_14689.jpg,0.0017626599874347448,0.4047403335571289,0.5934970378875732
EUVP_underwater_imagenet,n01665541_16022.jpg,0.004511306528002024,0.39232680201530457,0.6031618714332581
EUVP_underwater_imagenet,n01665541_16082.jpg,0.007489907089620829,0.4675946831703186,0.5249153971672058
EUVP_underwater_imagenet,n01665541_16406.jpg,0.0042656948789954185,0.4089554250240326,0.5867788791656494
EUVP_underwater_imagenet,n01665541_1669.jpg,0.0028964157681912184,0.4185556173324585,0.5785479545593262
EUVP_underwater_imagenet,n01665541_18105.jpg,0.011746948584914207,0.3918750286102295,0.5963780283927917
