dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_4949.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4949.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4949.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4949.png,1.4676892757415771,3.9271903038024902,19.484109110806557,0.7504080614689096
EUVP_underwater_imagenet,n01914609_495.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_495.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_495.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_495.png,1.5911160707473755,4.805854320526123,20.507317978857678,0.7326453301280504
EUVP_underwater_imagenet,n01914609_4954.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4954.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4954.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4954.png,1.5513908863067627,5.381231784820557,13.788777805908495,0.5406743239166597
EUVP_underwater_imagenet,n01914609_4958.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4958.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4958.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4958.png,1.4830360412597656,4.22205114364624,20.420794026312535,0.7779177744926894
EUVP_underwater_imagenet,n01914609_4962.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4962.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4962.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4962.png,1.4702668190002441,4.831851482391357,19.20436346994928,0.7725799560817497
EUVP_underwater_imagenet,n01914609_4970.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4970.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4970.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4970.png,1.425258755683899,5.512685298919678,20.447758730818727,0.7816321119992772
EUVP_underwater_imagenet,n01914609_4987.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4987.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4987.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4987.png,1.5832958221435547,7.213239669799805,15.484050123848561,0.7400889168789111
EUVP_underwater_imagenet,n01914609_4992.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4992.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4992.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4992.png,1.5879147052764893,3.3402628898620605,17.32000975585663,0.5198419966478237
EUVP_underwater_imagenet,n01914609_4996.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_4996.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_4996.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_4996.png,1.473630428314209,4.039701461791992,20.076413746078963,0.7922978470185044
EUVP_underwater_imagenet,n01914609_5000.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5000.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5000.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5000.png,1.6662707328796387,3.8428916931152344,17.517373491195908,0.7531776825319213
EUVP_underwater_imagenet,n01914609_5008.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5008.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5008.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5008.png,1.6100109815597534,4.583959579467773,18.530413121614643,0.7709987591460375
EUVP_underwater_imagenet,n01914609_502.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_502.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_502.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_502.png,1.6349599361419678,5.886521816253662,22.33031807652899,0.8340725141458675
EUVP_underwater_imagenet,n01914609_5021.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5021.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5021.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5021.png,1.8019133806228638,3.210577964782715,20.06909505743531,0.606204627580527
EUVP_underwater_imagenet,n01914609_503.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_503.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_503.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_503.png,1.6773231029510498,4.156756401062012,20.194789239147152,0.8084842289302104
EUVP_underwater_imagenet,n01914609_5033.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5033.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5033.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5033.png,1.8894233703613281,4.482945919036865,21.03388512590612,0.8198673914841205
EUVP_underwater_imagenet,n01914609_5034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5034.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5034.png,1.6818623542785645,3.6324117183685303,16.64605218664332,0.7023670330390837
EUVP_underwater_imagenet,n01914609_5041.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5041.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5041.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5041.png,1.6002161502838135,3.3281407356262207,21.086962703997724,0.8235982735733051
EUVP_underwater_imagenet,n01914609_5058.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5058.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5058.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5058.png,1.560368299484253,5.545351028442383,19.482595900024748,0.7914225451950644
EUVP_underwater_imagenet,n01914609_5064.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5064.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5064.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5064.png,1.275121808052063,7.131306171417236,17.62772278001997,0.6767642817203389
EUVP_underwater_imagenet,n01914609_5069.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5069.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5069.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5069.png,1.8771647214889526,6.113602161407471,20.074902314640273,0.8000857398502216
EUVP_underwater_imagenet,n01914609_5087.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5087.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5087.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5087.png,1.5981957912445068,7.154236316680908,19.936006063517006,0.7183424074630276
EUVP_underwater_imagenet,n01914609_51.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_51.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_51.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_51.png,1.6452487707138062,4.295714378356934,21.509678255756942,0.8255448465255188
EUVP_underwater_imagenet,n01914609_5102.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5102.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5102.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5102.png,1.3094247579574585,5.764081001281738,18.945679220466907,0.8378638491426008
EUVP_underwater_imagenet,n01914609_5113.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5113.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5113.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5113.png,1.5729947090148926,3.7771155834198,15.89107802231209,0.6417401413346399
EUVP_underwater_imagenet,n01914609_5117.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5117.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5117.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5117.png,1.2737963199615479,4.203409194946289,18.664651124643704,0.8330565843170454
EUVP_underwater_imagenet,n01914609_5133.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5133.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5133.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5133.png,1.1904425621032715,3.9871106147766113,16.61612466444063,0.5952410427805371
EUVP_underwater_imagenet,n01914609_5142.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5142.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5142.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5142.png,1.64223051071167,3.3936727046966553,20.910484599507146,0.7930692465930246
EUVP_underwater_imagenet,n01914609_5146.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5146.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5146.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5146.png,1.3649214506149292,3.65433931350708,19.4545846676373,0.7939209213850077
EUVP_underwater_imagenet,n01914609_5161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5161.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5161.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5161.png,1.931723952293396,5.484408378601074,18.582936726083624,0.8437490272347064
EUVP_underwater_imagenet,n01914609_5165.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5165.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5165.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5165.png,1.7322849035263062,6.873476982116699,20.000379705599023,0.7712927996774357
EUVP_underwater_imagenet,n01914609_5167.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5167.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5167.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5167.png,1.6141471862792969,4.986926078796387,20.99396542573299,0.7863711958072824
EUVP_underwater_imagenet,n01914609_518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_518.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_518.png,1.84017813205719,4.689258098602295,20.25647929570812,0.7731913138680103
EUVP_underwater_imagenet,n01914609_5185.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5185.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5185.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5185.png,1.561266303062439,5.234275817871094,19.815442087235088,0.7554620638533637
EUVP_underwater_imagenet,n01914609_520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_520.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_520.png,1.6232988834381104,4.527966022491455,20.06656081716478,0.8017670547290242
EUVP_underwater_imagenet,n01914609_5205.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5205.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5205.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5205.png,1.6202194690704346,3.8730854988098145,19.694044877957264,0.7940980743124754
EUVP_underwater_imagenet,n01914609_5243.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5243.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5243.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5243.png,1.5421056747436523,5.565156936645508,21.410262044640515,0.8226449596617869
EUVP_underwater_imagenet,n01914609_5244.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5244.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5244.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5244.png,1.4628422260284424,4.104824066162109,17.467776688246193,0.6177959251704302
EUVP_underwater_imagenet,n01914609_5249.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5249.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5249.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5249.png,1.5948296785354614,5.670077800750732,17.574242299380167,0.7579658325441482
EUVP_underwater_imagenet,n01914609_5268.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5268.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5268.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5268.png,1.6055331230163574,5.859081268310547,18.40462311552129,0.6397467155601761
EUVP_underwater_imagenet,n01914609_528.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_528.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_528.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_528.png,1.547950267791748,4.7318854331970215,21.838431188937196,0.820053155846468
EUVP_underwater_imagenet,n01914609_5326.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5326.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5326.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5326.png,1.6474381685256958,3.9926931858062744,19.520431569942424,0.6766034421096526
EUVP_underwater_imagenet,n01914609_5380.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5380.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5380.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5380.png,1.3545893430709839,2.9273784160614014,18.048321372117048,0.7704019507672794
EUVP_underwater_imagenet,n01914609_54.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_54.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_54.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_54.png,1.4943275451660156,4.061769008636475,18.28158022264025,0.7966942484948912
EUVP_underwater_imagenet,n01914609_5413.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5413.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5413.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5413.png,1.7480907440185547,4.230146884918213,18.817050796455717,0.8107287828727214
EUVP_underwater_imagenet,n01914609_5421.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5421.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5421.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5421.png,1.5261975526809692,2.922440767288208,19.745376295249276,0.8127315188491145
EUVP_underwater_imagenet,n01914609_5428.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5428.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5428.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5428.png,1.2905253171920776,4.833258152008057,21.690066344765036,0.812869738890497
EUVP_underwater_imagenet,n01914609_543.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_543.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_543.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_543.png,1.8928598165512085,4.084702491760254,18.571442044447753,0.7200927760022564
EUVP_underwater_imagenet,n01914609_5447.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5447.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5447.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5447.png,1.7340823411941528,5.1225457191467285,19.78338994756747,0.8051836981445847
EUVP_underwater_imagenet,n01914609_5453.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5453.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5453.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5453.png,1.224637508392334,3.56701922416687,13.723490657038864,0.4933517620731698
EUVP_underwater_imagenet,n01914609_5459.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5459.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5459.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5459.png,1.5535151958465576,4.350625038146973,19.357787251195717,0.7728204178208786
EUVP_underwater_imagenet,n01914609_5473.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5473.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5473.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5473.png,1.631864309310913,6.689661979675293,16.27831293658256,0.4493747859295227
EUVP_underwater_imagenet,n01914609_5483.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5483.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5483.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5483.png,1.389011025428772,2.7782106399536133,16.053387836192062,0.6598504814325453
EUVP_underwater_imagenet,n01914609_550.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_550.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_550.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_550.png,1.752640724182129,9.208429336547852,19.07712157163976,0.6797562603865703
EUVP_underwater_imagenet,n01914609_5508.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5508.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5508.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5508.png,1.3651986122131348,6.128817081451416,19.069044930209426,0.8002541315067621
EUVP_underwater_imagenet,n01914609_5536.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5536.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5536.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5536.png,1.7283554077148438,5.067183017730713,16.266351173267545,0.6741378059301516
EUVP_underwater_imagenet,n01914609_5547.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_5547.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_5547.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_5547.png,1.5536885261535645,5.7886810302734375,18.408518543753225,0.7747922492014819
