dataset,image_name,attention_green,attention_lowlight,attention_blur
EUVP_underwater_imagenet,n02606052_21519.jpg,0.31516677141189575,0.08507246524095535,0.5997607707977295
EUVP_underwater_imagenet,n02606052_2152.jpg,0.39524757862091064,0.11054015159606934,0.4942122995853424
EUVP_underwater_imagenet,n02606052_21544.jpg,0.32347214221954346,0.1281547099351883,0.5483731031417847
EUVP_underwater_imagenet,n02606052_21558.jpg,0.31034642457962036,0.08806344866752625,0.6015901565551758
EUVP_underwater_imagenet,n02606052_21573.jpg,0.324637234210968,0.07687833160161972,0.598484456539154
EUVP_underwater_imagenet,n02606052_21595.jpg,0.27652695775032043,0.1345503330230713,0.5889227390289307
EUVP_underwater_imagenet,n02606052_21668.jpg,0.25928163528442383,0.11473669856786728,0.6259816884994507
EUVP_underwater_imagenet,n02606052_21698.jpg,0.2859187126159668,0.09825699776411057,0.615824282169342
EUVP_underwater_imagenet,n02606052_21703.jpg,0.3235611915588379,0.1466912031173706,0.5297475457191467
EUVP_underwater_imagenet,n02606052_21767.jpg,0.31131553649902344,0.09519079327583313,0.5934937000274658
EUVP_underwater_imagenet,n02606052_21798.jpg,0.34894078969955444,0.12238012254238129,0.5286790728569031
EUVP_underwater_imagenet,n02606052_21815.jpg,0.34480786323547363,0.05569916218519211,0.5994930267333984
EUVP_underwater_imagenet,n02606052_21830.jpg,0.3414219617843628,0.10098053514957428,0.5575975179672241
EUVP_underwater_imagenet,n02606052_21846.jpg,0.33754563331604004,0.0800083726644516,0.5824459791183472
EUVP_underwater_imagenet,n02606052_2190.jpg,0.28811487555503845,0.1383325457572937,0.5735526084899902
EUVP_underwater_imagenet,n02606052_21949.jpg,0.27764129638671875,0.054038360714912415,0.66832035779953
EUVP_underwater_imagenet,n02606052_21990.jpg,0.28853845596313477,0.13926257193088531,0.5721989870071411
EUVP_underwater_imagenet,n02606052_22045.jpg,0.27355819940567017,0.12809494137763977,0.5983468890190125
EUVP_underwater_imagenet,n02606052_22091.jpg,0.3030163049697876,0.13096541166305542,0.566018283367157
EUVP_underwater_imagenet,n02606052_22119.jpg,0.3195858597755432,0.1387815922498703,0.5416325330734253
EUVP_underwater_imagenet,n02606052_2213.jpg,0.3033846616744995,0.09647107124328613,0.6001442670822144
EUVP_underwater_imagenet,n02606052_22187.jpg,0.3501548767089844,0.09632832556962967,0.5535168647766113
EUVP_underwater_imagenet,n02606052_22212.jpg,0.34112200140953064,0.08661116659641266,0.5722668170928955
EUVP_underwater_imagenet,n02606052_22280.jpg,0.33342307806015015,0.101419597864151,0.5651573538780212
EUVP_underwater_imagenet,n02606052_224.jpg,0.2677077651023865,0.1606687307357788,0.5716234445571899
EUVP_underwater_imagenet,n02606052_22423.jpg,0.3026234805583954,0.09899446368217468,0.5983820557594299
EUVP_underwater_imagenet,n02606052_22449.jpg,0.23963510990142822,0.11190212517976761,0.6484627723693848
EUVP_underwater_imagenet,n02606052_22519.jpg,0.2660374045372009,0.09885276108980179,0.6351097822189331
EUVP_underwater_imagenet,n02606052_22544.jpg,0.257690966129303,0.12313982844352722,0.6191692352294922
EUVP_underwater_imagenet,n02606052_22628.jpg,0.3162497878074646,0.13136807084083557,0.5523821115493774
EUVP_underwater_imagenet,n02606052_2265.jpg,0.5805377960205078,0.09125673025846481,0.3282054364681244
EUVP_underwater_imagenet,n02606052_22650.jpg,0.2952985167503357,0.0942569226026535,0.6104445457458496
EUVP_underwater_imagenet,n02606052_22675.jpg,0.34213775396347046,0.14470231533050537,0.5131599307060242
EUVP_underwater_imagenet,n02606052_22691.jpg,0.38850077986717224,0.07075241208076477,0.540746808052063
EUVP_underwater_imagenet,n02606052_22729.jpg,0.3094941973686218,0.12216448783874512,0.5683412551879883
EUVP_underwater_imagenet,n02606052_22760.jpg,0.29466712474823,0.14979064464569092,0.5555422306060791
EUVP_underwater_imagenet,n02606052_22777.jpg,0.3289819061756134,0.10498279333114624,0.566035270690918
EUVP_underwater_imagenet,n02606052_22844.jpg,0.3006906807422638,0.16730836033821106,0.5320009589195251
EUVP_underwater_imagenet,n02606052_22897.jpg,0.34744754433631897,0.12460433691740036,0.5279481410980225
EUVP_underwater_imagenet,n02606052_22962.jpg,0.31343454122543335,0.08714935183525085,0.5994161367416382
EUVP_underwater_imagenet,n02606052_22966.jpg,0.28774744272232056,0.12493939697742462,0.587313175201416
EUVP_underwater_imagenet,n02606052_23073.jpg,0.24138738214969635,0.07830938696861267,0.6803032159805298
EUVP_underwater_imagenet,n02606052_23076.jpg,0.26536113023757935,0.07904598116874695,0.6555928587913513
EUVP_underwater_imagenet,n02606052_23120.jpg,0.35817664861679077,0.113252654671669,0.5285706520080566
EUVP_underwater_imagenet,n02606052_2315.jpg,0.26404234766960144,0.08002813160419464,0.6559295058250427
EUVP_underwater_imagenet,n02606052_23213.jpg,0.2670542895793915,0.2078680694103241,0.5250776410102844
EUVP_underwater_imagenet,n02606052_2497.jpg,0.2909683585166931,0.10045336186885834,0.6085782647132874
EUVP_underwater_imagenet,n02606052_2508.jpg,0.3143329918384552,0.06244387477636337,0.6232231259346008
EUVP_underwater_imagenet,n02606052_2511.jpg,0.2600727081298828,0.052239447832107544,0.6876878142356873
EUVP_underwater_imagenet,n02606052_2521.jpg,0.29081666469573975,0.14837287366390228,0.5608104467391968
EUVP_underwater_imagenet,n02606052_2533.jpg,0.3076012134552002,0.0993451178073883,0.5930536985397339
EUVP_underwater_imagenet,n02606052_2537.jpg,0.27681732177734375,0.06655970215797424,0.6566230058670044
EUVP_underwater_imagenet,n02606052_2562.jpg,0.3620346486568451,0.07396920770406723,0.5639961361885071
EUVP_underwater_imagenet,n02606052_264.jpg,0.33132410049438477,0.12335532903671265,0.5453205704689026
EUVP_underwater_imagenet,n02606052_2676.jpg,0.3403003215789795,0.09180958569049835,0.5678900480270386
EUVP_underwater_imagenet,n02606052_2701.jpg,0.2617034614086151,0.1339961588382721,0.6043003797531128
EUVP_underwater_imagenet,n02606052_2705.jpg,0.36056891083717346,0.10541515797376633,0.5340158939361572
EUVP_underwater_imagenet,n02606052_2809.jpg,0.31490814685821533,0.1291540265083313,0.5559378266334534
EUVP_underwater_imagenet,n02606052_288.jpg,0.3363821506500244,0.16226553916931152,0.5013523101806641
EUVP_underwater_imagenet,n02606052_2973.jpg,0.28022709488868713,0.08767345547676086,0.632099449634552
EUVP_underwater_imagenet,n02606052_2998.jpg,0.28000110387802124,0.13519437611103058,0.5848045349121094
EUVP_underwater_imagenet,n02606052_3015.jpg,0.2937987446784973,0.10035859793424606,0.605842649936676
EUVP_underwater_imagenet,n02606052_3050.jpg,0.39048081636428833,0.09407544881105423,0.5154438018798828
EUVP_underwater_imagenet,n02606052_3087.jpg,0.24272122979164124,0.08974587917327881,0.6675329208374023
EUVP_underwater_imagenet,n02606052_3088.jpg,0.21476006507873535,0.091554656624794,0.6936852335929871
EUVP_underwater_imagenet,n02606052_310.jpg,0.2818472981452942,0.05541464686393738,0.662738025188446
EUVP_underwater_imagenet,n02606052_3109.jpg,0.3021278977394104,0.0979067012667656,0.5999654531478882
EUVP_underwater_imagenet,n02606052_3127.jpg,0.30133819580078125,0.14241266250610352,0.5562491416931152
EUVP_underwater_imagenet,n02606052_3145.jpg,0.3091598451137543,0.0695105642080307,0.6213295459747314
EUVP_underwater_imagenet,n02606052_316.jpg,0.333222359418869,0.11384204775094986,0.5529356002807617
EUVP_underwater_imagenet,n02606052_324.jpg,0.2942718267440796,0.15506374835968018,0.5506644248962402
EUVP_underwater_imagenet,n02606052_3241.jpg,0.29063931107521057,0.1556919515132904,0.553668737411499
EUVP_underwater_imagenet,n02606052_3255.jpg,0.33005595207214355,0.13634446263313293,0.5335996150970459
EUVP_underwater_imagenet,n02606052_3258.jpg,0.3723447918891907,0.09787652641534805,0.5297786593437195
EUVP_underwater_imagenet,n02606052_3292.jpg,0.34097105264663696,0.12363868951797485,0.5353901982307434
EUVP_underwater_imagenet,n02606052_3295.jpg,0.3629653751850128,0.1190674751996994,0.517967164516449
EUVP_underwater_imagenet,n02606052_3305.jpg,0.3206470310688019,0.10226791352033615,0.577085018157959
EUVP_underwater_imagenet,n02606052_3315.jpg,0.3716823160648346,0.08497385680675507,0.5433439016342163
EUVP_underwater_imagenet,n02606052_3362.jpg,0.2873569428920746,0.06422343105077744,0.6484196186065674
EUVP_underwater_imagenet,n02606052_337.jpg,0.3050021529197693,0.07583588361740112,0.6191619634628296
EUVP_underwater_imagenet,n02606052_3376.jpg,0.2998926043510437,0.12814961373806,0.5719577670097351
EUVP_underwater_imagenet,n02606052_3381.jpg,0.26126113533973694,0.0882718414068222,0.650467038154602
EUVP_underwater_imagenet,n02606052_3414.jpg,0.38991713523864746,0.08723939955234528,0.5228434801101685
EUVP_underwater_imagenet,n02606052_3416.jpg,0.3398793935775757,0.10359640419483185,0.5565241575241089
EUVP_underwater_imagenet,n02606052_346.jpg,0.3480210304260254,0.06455519050359726,0.5874238014221191
EUVP_underwater_imagenet,n02606052_3509.jpg,0.4017692804336548,0.07431227713823318,0.5239183902740479
EUVP_underwater_imagenet,n02606052_3517.jpg,0.32558906078338623,0.08998198807239532,0.5844289660453796
EUVP_underwater_imagenet,n02606052_3573.jpg,0.27074500918388367,0.10635088384151459,0.6229041218757629
EUVP_underwater_imagenet,n02606052_3580.jpg,0.32924699783325195,0.10339130461215973,0.5673617124557495
EUVP_underwater_imagenet,n02606052_3586.jpg,0.2959591746330261,0.0932406336069107,0.6108002066612244
EUVP_underwater_imagenet,n02606052_3589.jpg,0.4865831434726715,0.07780968397855759,0.4356071650981903
EUVP_underwater_imagenet,n02606052_3624.jpg,0.37587404251098633,0.056689754128456116,0.5674362182617188
EUVP_underwater_imagenet,n02606052_3626.jpg,0.2809104919433594,0.09058322012424469,0.6285063028335571
EUVP_underwater_imagenet,n02606052_3701.jpg,0.2796468138694763,0.0775139331817627,0.6428391933441162
EUVP_underwater_imagenet,n02606052_3709.jpg,0.3902273178100586,0.10031814873218536,0.5094545483589172
EUVP_underwater_imagenet,n02606052_3732.jpg,0.3559836149215698,0.10791995376348495,0.536096453666687
EUVP_underwater_imagenet,n02606052_3733.jpg,0.2602260112762451,0.11619602888822556,0.6235779523849487
EUVP_underwater_imagenet,n02606052_3738.jpg,0.3237413167953491,0.12871791422367096,0.5475407838821411
EUVP_underwater_imagenet,n02606052_3767.jpg,0.3880137801170349,0.11836439371109009,0.493621826171875
EUVP_underwater_imagenet,n02606052_3804.jpg,0.280142605304718,0.10274277627468109,0.6171146631240845
EUVP_underwater_imagenet,n02606052_3808.jpg,0.2666415572166443,0.14475297927856445,0.5886054635047913
EUVP_underwater_imagenet,n02606052_3853.jpg,0.34656640887260437,0.13055109977722168,0.5228824615478516
EUVP_underwater_imagenet,n02606052_3854.jpg,0.3277556598186493,0.15312060713768005,0.5191237926483154
EUVP_underwater_imagenet,n02606052_3867.jpg,0.2993246018886566,0.0911761075258255,0.6094992756843567
EUVP_underwater_imagenet,n02606052_3886.jpg,0.3167606294155121,0.13861043751239777,0.5446289777755737
EUVP_underwater_imagenet,n02606052_3964.jpg,0.30728065967559814,0.10014680027961731,0.5925725698471069
EUVP_underwater_imagenet,n02606052_3969.jpg,0.36865201592445374,0.09918387234210968,0.5321640968322754
EUVP_underwater_imagenet,n02606052_3976.jpg,0.29260897636413574,0.10964011400938034,0.5977509021759033
EUVP_underwater_imagenet,n02606052_4014.jpg,0.2639237642288208,0.10445798933506012,0.6316182613372803
EUVP_underwater_imagenet,n02606052_4070.jpg,0.31334030628204346,0.07631677389144897,0.6103429794311523
EUVP_underwater_imagenet,n02606052_4099.jpg,0.2832631468772888,0.12914906442165375,0.587587833404541
EUVP_underwater_imagenet,n02606052_4174.jpg,0.2932170629501343,0.12179134041070938,0.5849915742874146
EUVP_underwater_imagenet,n02606052_423.jpg,0.29168012738227844,0.1287480592727661,0.5795718431472778
EUVP_underwater_imagenet,n02606052_4252.jpg,0.25786852836608887,0.11919409781694412,0.6229373812675476
EUVP_underwater_imagenet,n02606052_4300.jpg,0.3404473662376404,0.09074992686510086,0.5688027143478394
EUVP_underwater_imagenet,n02606052_4306.jpg,0.31272658705711365,0.07822151482105255,0.6090519428253174
EUVP_underwater_imagenet,n02606052_4549.jpg,0.30833500623703003,0.09759829193353653,0.5940666794776917
EUVP_underwater_imagenet,n02606052_4661.jpg,0.3591265082359314,0.15899018943309784,0.48188334703445435
EUVP_underwater_imagenet,n02606052_4682.jpg,0.28567278385162354,0.12714001536369324,0.5871871709823608
EUVP_underwater_imagenet,n02606052_4765.jpg,0.36084893345832825,0.11772046983242035,0.5214306116104126
EUVP_underwater_imagenet,n02606052_4778.jpg,0.3245779275894165,0.11728841066360474,0.5581336617469788
EUVP_underwater_imagenet,n02606052_4805.jpg,0.3447747230529785,0.11354538053274155,0.541679859161377
EUVP_underwater_imagenet,n02606052_4809.jpg,0.33845311403274536,0.08980762958526611,0.5717393159866333
EUVP_underwater_imagenet,n02606052_482.jpg,0.26868027448654175,0.09803424775600433,0.6332854628562927
EUVP_underwater_imagenet,n02606052_4861.jpg,0.3009183406829834,0.1846110075712204,0.514470636844635
EUVP_underwater_imagenet,n02606052_4888.jpg,0.24356311559677124,0.15268439054489136,0.6037524938583374
EUVP_underwater_imagenet,n02606052_4911.jpg,0.2380920648574829,0.14716488122940063,0.6147430539131165
EUVP_underwater_imagenet,n02606052_4919.jpg,0.3259374797344208,0.12027424573898315,0.5537882447242737
EUVP_underwater_imagenet,n02606052_4954.jpg,0.3330104351043701,0.09477929025888443,0.5722103118896484
EUVP_underwater_imagenet,n02606052_4963.jpg,0.28370311856269836,0.10148242861032486,0.6148144602775574
EUVP_underwater_imagenet,n02606052_4966.jpg,0.2792426347732544,0.18688547611236572,0.5338718891143799
EUVP_underwater_imagenet,n02606052_4967.jpg,0.317047119140625,0.12660793960094452,0.5563449263572693
EUVP_underwater_imagenet,n02606052_5014.jpg,0.243644118309021,0.11011922359466553,0.6462366580963135
EUVP_underwater_imagenet,n02606052_5016.jpg,0.33114710450172424,0.11750487983226776,0.5513480305671692
EUVP_underwater_imagenet,n02606052_5041.jpg,0.2752517759799957,0.13230544328689575,0.5924427509307861
EUVP_underwater_imagenet,n02606052_5046.jpg,0.3127325177192688,0.08266505599021912,0.6046024560928345
EUVP_underwater_imagenet,n02606052_5079.jpg,0.33461207151412964,0.08210302144289017,0.5832849144935608
EUVP_underwater_imagenet,n02606052_5090.jpg,0.25527679920196533,0.1398897022008896,0.6048334836959839
EUVP_underwater_imagenet,n02606052_5093.jpg,0.31374162435531616,0.13514474034309387,0.5511136054992676
EUVP_underwater_imagenet,n02606052_5128.jpg,0.34718579053878784,0.105226069688797,0.5475881099700928
EUVP_underwater_imagenet,n02606052_5141.jpg,0.2814493775367737,0.0767863392829895,0.6417642831802368
EUVP_underwater_imagenet,n02606052_5182.jpg,0.36390042304992676,0.09167236089706421,0.5444271564483643
EUVP_underwater_imagenet,n02606052_5188.jpg,0.3193192481994629,0.10932260006666183,0.5713580846786499
EUVP_underwater_imagenet,n02606052_5213.jpg,0.34594181180000305,0.08726580440998077,0.566792368888855
EUVP_underwater_imagenet,n02606052_5236.jpg,0.3029210567474365,0.145236998796463,0.5518419742584229
EUVP_underwater_imagenet,n02606052_5256.jpg,0.3408377766609192,0.1262824982404709,0.5328797101974487
EUVP_underwater_imagenet,n02606052_5289.jpg,0.43083178997039795,0.1133665144443512,0.45580166578292847
EUVP_underwater_imagenet,n02606052_5319.jpg,0.3388238549232483,0.10075987875461578,0.5604162812232971
EUVP_underwater_imagenet,n02606052_5345.jpg,0.2873532772064209,0.1507348120212555,0.561911940574646
EUVP_underwater_imagenet,n02606052_5430.jpg,0.30708423256874084,0.09840039908885956,0.5945153832435608
EUVP_underwater_imagenet,n02606052_5448.jpg,0.29921889305114746,0.11857204139232635,0.582209050655365
EUVP_underwater_imagenet,n02606052_5468.jpg,0.3048166334629059,0.12174050509929657,0.5734428763389587
EUVP_underwater_imagenet,n02606052_5493.jpg,0.31299498677253723,0.09109897911548615,0.5959060192108154
EUVP_underwater_imagenet,n02606052_5501.jpg,0.35220661759376526,0.10929311811923981,0.5385002493858337
EUVP_underwater_imagenet,n02606052_5503.jpg,0.29836326837539673,0.1799348145723343,0.5217019319534302
EUVP_underwater_imagenet,n02606052_553.jpg,0.2946171164512634,0.18299755454063416,0.5223853588104248
EUVP_underwater_imagenet,n02606052_556.jpg,0.26949170231819153,0.127442866563797,0.6030654311180115
EUVP_underwater_imagenet,n02606052_5596.jpg,0.3543786108493805,0.1021633967757225,0.5434579849243164
EUVP_underwater_imagenet,n02606052_5686.jpg,0.27630507946014404,0.06723472476005554,0.6564602255821228
EUVP_underwater_imagenet,n02606052_57.jpg,0.3093377649784088,0.09705294668674469,0.5936092734336853
EUVP_underwater_imagenet,n02606052_5748.jpg,0.3142606019973755,0.07336678355932236,0.6123725771903992
EUVP_underwater_imagenet,n02606052_5756.jpg,0.30295538902282715,0.08667292445898056,0.6103717088699341
EUVP_underwater_imagenet,n02606052_5790.jpg,0.3982498049736023,0.09063318371772766,0.5111169815063477
EUVP_underwater_imagenet,n02606052_5842.jpg,0.3601200580596924,0.1112583726644516,0.5286215543746948
EUVP_underwater_imagenet,n02606052_5860.jpg,0.333284854888916,0.09272278845310211,0.5739923715591431
EUVP_underwater_imagenet,n02606052_5861.jpg,0.2818640172481537,0.09817897528409958,0.6199570298194885
EUVP_underwater_imagenet,n02606052_5897.jpg,0.2986748218536377,0.15849852561950684,0.5428266525268555
EUVP_underwater_imagenet,n02606052_5909.jpg,0.3256113827228546,0.09931916743516922,0.5750694274902344
EUVP_underwater_imagenet,n02606052_594.jpg,0.2760475277900696,0.07302913814783096,0.6509233713150024
EUVP_underwater_imagenet,n02606052_6012.jpg,0.41315212845802307,0.09805868566036224,0.4887892007827759
EUVP_underwater_imagenet,n02606052_6042.jpg,0.26377275586128235,0.09580495953559875,0.6404222249984741
EUVP_underwater_imagenet,n02606052_6062.jpg,0.3817019760608673,0.0683908462524414,0.5499072074890137
EUVP_underwater_imagenet,n02606052_6113.jpg,0.2976149320602417,0.08340097218751907,0.6189841032028198
EUVP_underwater_imagenet,n02606052_6154.jpg,0.33419284224510193,0.13166086375713348,0.5341463088989258
EUVP_underwater_imagenet,n02606052_6230.jpg,0.3064905107021332,0.15827399492263794,0.5352355241775513
