dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_imagenet,n01914609_6367.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6367.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6367.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6367.png,1.476271152496338,3.6979353427886963,16.91931474637139,0.6913719416967071
EUVP_underwater_imagenet,n01914609_6370.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6370.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6370.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6370.png,1.5552325248718262,4.754885196685791,18.02713789640584,0.6884526705938417
EUVP_underwater_imagenet,n01914609_6373.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6373.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6373.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6373.png,1.5076298713684082,3.3178915977478027,17.655832343340442,0.7517652653144299
EUVP_underwater_imagenet,n01914609_6381.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6381.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6381.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6381.png,1.5631804466247559,4.914466381072998,19.834354005800897,0.7096630513327868
EUVP_underwater_imagenet,n01914609_6391.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6391.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6391.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6391.png,1.714495301246643,5.10045862197876,16.308923460448355,0.7205990340903714
EUVP_underwater_imagenet,n01914609_6418.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6418.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6418.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6418.png,1.4914741516113281,6.1355414390563965,19.251287757699558,0.8406982730135866
EUVP_underwater_imagenet,n01914609_6438.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6438.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6438.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6438.png,1.5189738273620605,6.645169734954834,19.246213764778748,0.7380659683450763
EUVP_underwater_imagenet,n01914609_6442.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6442.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6442.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6442.png,1.2806200981140137,5.4089274406433105,19.191080533413256,0.8292191923403407
EUVP_underwater_imagenet,n01914609_6448.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6448.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6448.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6448.png,1.640820026397705,5.759841442108154,19.97978882411568,0.8019871239590524
EUVP_underwater_imagenet,n01914609_6478.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6478.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6478.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6478.png,1.9003443717956543,4.613851547241211,18.88547718024327,0.8363369412350544
EUVP_underwater_imagenet,n01914609_6507.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6507.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6507.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6507.png,1.8377305269241333,4.259223937988281,19.734385346751303,0.7971283068823253
EUVP_underwater_imagenet,n01914609_6509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6509.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6509.png,1.5635218620300293,6.497284412384033,17.3768181149654,0.649694286207957
EUVP_underwater_imagenet,n01914609_6513.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6513.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6513.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6513.png,1.348222255706787,5.444819927215576,16.44977362012338,0.7445379114624172
EUVP_underwater_imagenet,n01914609_6514.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6514.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6514.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6514.png,1.6450259685516357,7.401888847351074,20.37496820868142,0.7652082992445709
EUVP_underwater_imagenet,n01914609_6518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6518.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6518.png,1.387629508972168,6.464294910430908,18.989084771383805,0.7518474301979414
EUVP_underwater_imagenet,n01914609_653.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_653.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_653.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_653.png,1.5240143537521362,5.981243133544922,15.784761330195156,0.6497300642006159
EUVP_underwater_imagenet,n01914609_6585.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6585.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6585.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6585.png,1.7624971866607666,5.205453872680664,19.46102690695578,0.7778213501510439
EUVP_underwater_imagenet,n01914609_6587.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6587.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6587.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6587.png,1.815532922744751,6.327165603637695,16.660419424893533,0.6530818068944817
EUVP_underwater_imagenet,n01914609_6588.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6588.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6588.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6588.png,1.557211995124817,8.107213973999023,19.345580891016713,0.7303755348210045
EUVP_underwater_imagenet,n01914609_6597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6597.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6597.png,1.6891124248504639,6.379576206207275,21.02732255549171,0.7878727466016114
EUVP_underwater_imagenet,n01914609_660.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_660.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_660.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_660.png,1.7182300090789795,3.6606545448303223,22.5054158135995,0.8300307095579997
EUVP_underwater_imagenet,n01914609_6628.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6628.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6628.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6628.png,1.5361201763153076,4.857087135314941,18.765388720739658,0.6527699767443721
EUVP_underwater_imagenet,n01914609_664.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_664.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_664.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_664.png,1.5454756021499634,8.17490005493164,18.865295286283622,0.7570362691975131
EUVP_underwater_imagenet,n01914609_6656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6656.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6656.png,1.64961576461792,6.906167984008789,13.747898377916792,0.5327439510050888
EUVP_underwater_imagenet,n01914609_6659.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6659.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6659.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6659.png,1.974234700202942,4.662542343139648,19.899796389274446,0.7979431340161063
EUVP_underwater_imagenet,n01914609_6667.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6667.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6667.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6667.png,1.2698051929473877,4.712881088256836,19.729119131360008,0.7825420895739841
EUVP_underwater_imagenet,n01914609_6679.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6679.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6679.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6679.png,0.9843488931655884,2.9780964851379395,17.78682084142972,0.6832964108222951
EUVP_underwater_imagenet,n01914609_669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_669.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_669.png,1.7557041645050049,4.7458086013793945,21.708774896489338,0.8263762093154897
EUVP_underwater_imagenet,n01914609_670.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_670.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_670.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_670.png,1.534604787826538,3.0200822353363037,17.60130911032284,0.7666120083425191
EUVP_underwater_imagenet,n01914609_6701.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6701.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6701.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6701.png,1.8676445484161377,4.723812103271484,20.030882388913305,0.8238930466886908
EUVP_underwater_imagenet,n01914609_6703.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6703.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6703.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6703.png,1.8663959503173828,6.991812705993652,17.712485845704865,0.6264567401880093
EUVP_underwater_imagenet,n01914609_6707.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6707.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6707.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6707.png,1.7530159950256348,4.42697811126709,19.47851787567373,0.839527692733601
EUVP_underwater_imagenet,n01914609_6713.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6713.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6713.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6713.png,1.5651814937591553,3.860595226287842,11.89041680324106,0.7098988623164454
EUVP_underwater_imagenet,n01914609_6727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6727.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6727.png,1.4262580871582031,5.444583415985107,19.344614940647354,0.7636544700161917
EUVP_underwater_imagenet,n01914609_6733.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6733.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6733.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6733.png,1.7541364431381226,5.626823902130127,14.130875020625504,0.5531596468480315
EUVP_underwater_imagenet,n01914609_6734.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6734.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6734.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6734.png,1.6763136386871338,5.859457492828369,18.862992276307395,0.7612350933984295
EUVP_underwater_imagenet,n01914609_6761.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6761.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6761.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6761.png,1.6892776489257812,4.974431991577148,16.84626327468417,0.7883024415692862
EUVP_underwater_imagenet,n01914609_6783.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6783.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6783.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6783.png,1.5699732303619385,5.355045318603516,16.790403992657016,0.7797669117627777
EUVP_underwater_imagenet,n01914609_6787.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6787.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6787.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6787.png,1.5300993919372559,5.56019401550293,19.149572413925128,0.7222148267020537
EUVP_underwater_imagenet,n01914609_6800.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6800.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6800.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6800.png,1.3328628540039062,9.545909881591797,17.163020257050295,0.6611918901851986
EUVP_underwater_imagenet,n01914609_6804.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6804.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6804.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6804.png,1.958842158317566,8.856925010681152,14.3199272969548,0.6110345107444183
EUVP_underwater_imagenet,n01914609_6807.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6807.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6807.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6807.png,1.8630139827728271,4.977802276611328,15.577260346670577,0.7310948079816848
EUVP_underwater_imagenet,n01914609_6808.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6808.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6808.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6808.png,1.2643966674804688,5.896225452423096,21.187629857016073,0.748754188377267
EUVP_underwater_imagenet,n01914609_6810.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6810.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6810.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6810.png,1.6259427070617676,6.071590900421143,17.657124250365715,0.6574638787293693
EUVP_underwater_imagenet,n01914609_6813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6813.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6813.png,1.6727690696716309,4.389774322509766,17.65728110356299,0.7060926949483761
EUVP_underwater_imagenet,n01914609_6814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6814.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6814.png,1.6865010261535645,5.644871234893799,19.9257612874275,0.8089155558816198
EUVP_underwater_imagenet,n01914609_6828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6828.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6828.png,2.13081955909729,3.787844181060791,17.13240645804785,0.7468456117407877
EUVP_underwater_imagenet,n01914609_6829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6829.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6829.png,1.804774522781372,4.8535027503967285,19.211387851014873,0.7942718628760495
EUVP_underwater_imagenet,n01914609_6847.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6847.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6847.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6847.png,1.695115089416504,3.405128240585327,20.943310925636535,0.7914752757843474
EUVP_underwater_imagenet,n01914609_685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_685.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_685.png,1.6598857641220093,5.342414855957031,19.880959609863037,0.7942368688182903
EUVP_underwater_imagenet,n01914609_6857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6857.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6857.png,1.993499994277954,3.6753525733947754,21.741121559529756,0.8114069858801042
EUVP_underwater_imagenet,n01914609_6870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6870.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6870.png,1.729000449180603,3.6945841312408447,18.55245150490684,0.7903129345792316
EUVP_underwater_imagenet,n01914609_6871.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6871.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6871.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6871.png,1.7030420303344727,4.563488960266113,19.811335148996175,0.7724464792366023
EUVP_underwater_imagenet,n01914609_6876.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6876.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6876.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6876.png,1.7133779525756836,5.671194076538086,19.296035424827483,0.7908140463238044
EUVP_underwater_imagenet,n01914609_6889.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainA/n01914609_6889.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_imagenet/trainB/n01914609_6889.jpg,outputs/test_results/EUVP_underwater_imagenet/n01914609_6889.png,1.4443769454956055,5.277545928955078,14.1177444210114,0.6087243936954483
